id,y_2011,y_2012,y_2013,y_2014
126,26,15,33,26
127,34,25,27,41
128,30,28,23,9
129,14,11,11,6
130,55,57,53,47
131,12,10,8,11
132,48,34,41,26
133,30,18,38,49
134,134,92,79,72
135,210,170,135,64
136,45,34,75,23
137,55,60,76,72
138,72,28,61,30
139,8,23,28,19
140,6,7,8,7
141,61,40,67,68
142,37,77,102,68
143,25,13,13,25
144,153,145,120,91
145,6,8,2,0
146,25,15,13,17
147,8,10,5,4
148,95,78,48,34
149,56,43,57,37
150,154,138,119,88
151,84,56,63,37
152,4,2,1,7
153,7,0,3,3
154,17,9,15,10
155,4,3,6,4
156,9,6,5,15
157,22,18,19,14
158,33,19,25,15
159,2,14,11,10
160,23,49,43,29
161,21,23,16,16
162,6,4,6,7
163,20,1,4,6
164,14,18,10,18
165,3,10,8,4
166,10,26,17,18
167,7,9,10,7
168,10,8,4,7
169,9,2,1,1
170,0,5,2,4
171,7,7,11,5
172,8,2,7,3
173,8,11,10,8
174,30,18,13,18
175,1,8,4,3
176,9,3,3,0
177,1,0,0,1
178,17,6,9,1
179,6,6,4,2
180,0,7,3,11
181,10,4,0,7
182,10,10,8,7
183,16,16,26,20
184,0,1,0,3
185,13,18,8,4
186,34,28,38,23
187,24,27,24,8
188,25,26,19,10
189,31,21,34,21
190,2,1,0,2
191,45,28,22,32
192,2,1,0,0
193,5,0,1,4
194,4,3,17,18
195,17,9,10,8
196,11,4,13,9
197,5,4,5,18
198,57,56,62,65
199,19,7,15,22
200,12,2,14,11
201,15,25,21,18
202,7,2,6,4
203,2,4,5,7
204,7,1,1,13
205,0,2,2,2
206,4,3,3,3
207,4,3,9,3
208,25,110,15,27
209,35,22,25,39
210,0,1,2,0
211,0,0,0,5
212,0,7,9,4
213,4,7,10,9
214,3,9,5,6
215,20,12,12,15
216,149,54,44,37
217,62,22,24,26
218,54,55,44,68
219,47,31,54,64
220,78,40,27,19
221,125,118,59,108
222,82,64,50,54
223,25,39,39,51
224,120,96,77,79
225,156,139,140,85
226,63,40,33,38
227,196,155,115,63
228,3,2,9,1
229,0,0,1,1
230,9,9,3,4
231,7,7,2,0
232,4,4,11,1
233,5,5,7,3
234,10,15,11,4
235,1,0,2,0
236,7,5,7,6
237,8,14,14,16
238,10,11,9,11
239,14,11,17,3
240,0,1,2,0
241,5,1,3,0
242,12,19,17,4
243,11,3,9,7
244,15,13,16,22
245,13,7,6,10
246,8,8,6,7
247,16,18,7,15
248,1,4,2,4
249,16,11,13,11
250,58,28,33,32
251,19,27,19,18
252,15,4,35,9
253,21,27,18,17
254,21,33,47,37
255,44,48,59,28
256,3,7,11,8
257,13,17,11,10
258,15,19,11,22
259,18,20,19,11
260,29,9,8,10
261,341,264,181,113
262,89,91,55,53
263,346,267,184,161
264,118,99,84,55
265,38,12,13,12
266,28,14,13,22
267,26,16,6,17
268,70,20,13,27
269,12,11,16,6
270,30,41,53,40
271,52,18,28,22
272,40,26,41,18
273,1,4,8,1
274,89,53,43,36
275,166,154,176,186
276,37,25,35,42
277,114,88,71,62
278,301,198,227,202
279,44,35,23,27
280,5,1,2,4
281,49,33,31,35
282,0,1,1,0
283,8,12,11,6
284,0,2,0,1
285,5,8,4,11
286,15,11,19,8
287,10,13,4,16
288,10,2,4,3
289,4,1,9,8
290,55,32,42,30
